time,open,high,low,close,tick_volume,spread,real_volume
2026.06.09 07:33:00,4326.61,4327.23,4325.57,4326.47,173,35,0
2026.06.09 07:34:00,4326.46,4326.95,4325.54,4326.65,174,35,0
2026.06.09 07:35:00,4326.64,4326.64,4323.81,4324.27,169,35,0
2026.06.09 07:36:00,4324.4,4326.29,4324.4,4326.04,159,35,0
2026.06.09 07:37:00,4326.06,4326.65,4323.18,4324.13,162,35,0
2026.06.09 07:38:00,4324.14,4325.93,4324.1,4324.41,171,35,0
2026.06.09 07:39:00,4323.94,4325.68,4322.14,4325.5,186,35,0
2026.06.09 07:40:00,4325.53,4326.34,4324.88,4325.56,158,35,0
2026.06.09 07:41:00,4325.61,4327.71,4325.46,4326.64,159,35,0
2026.06.09 07:42:00,4326.6,4327.86,4326.6,4327.72,157,35,0
2026.06.09 07:43:00,4327.76,4328.21,4326.58,4327.77,155,35,0
2026.06.09 07:44:00,4327.72,4328.42,4326.89,4328.42,160,35,0
2026.06.09 07:45:00,4328.34,4330.16,4327.99,4329.25,167,35,0
2026.06.09 07:46:00,4329.26,4329.44,4328.15,4328.6,149,35,0
2026.06.09 07:47:00,4328.71,4328.71,4327.8,4327.87,151,35,0
2026.06.09 07:48:00,4327.88,4328.89,4326.02,4326.42,141,35,0
2026.06.09 07:49:00,4326.37,4326.81,4326.01,4326.26,141,35,0
2026.06.09 07:50:00,4326.12,4327.92,4325.15,4327.81,158,35,0
2026.06.09 07:51:00,4327.85,4328.81,4327.85,4328.34,163,35,0
2026.06.09 07:52:00,4328.35,4328.72,4325.48,4326.34,150,35,0
2026.06.09 07:53:00,4326.35,4329.21,4326.05,4328.24,164,35,0
2026.06.09 07:54:00,4328.26,4328.62,4326.98,4328.59,156,35,0
2026.06.09 07:55:00,4328.53,4328.68,4327.1,4327.63,114,35,0
2026.06.09 07:56:00,4327.62,4328.22,4327.35,4327.35,143,35,0
2026.06.09 07:57:00,4327.36,4327.37,4325.85,4326.8,146,35,0
2026.06.09 07:58:00,4326.78,4327.72,4326.47,4326.91,171,35,0
2026.06.09 07:59:00,4326.95,4326.98,4326.15,4326.49,141,35,0
2026.06.09 08:00:00,4326.54,4327.12,4324.96,4324.96,182,35,0
2026.06.09 08:01:00,4324.94,4325.96,4322.73,4325.85,192,35,0
2026.06.09 08:02:00,4325.83,4325.83,4323.02,4323.67,173,35,0
2026.06.09 08:03:00,4323.81,4325.97,4323.47,4325.03,181,35,0
2026.06.09 08:04:00,4325.06,4325.23,4322.77,4323.15,169,35,0
2026.06.09 08:05:00,4323.05,4323.05,4321.2,4322.23,182,35,0
2026.06.09 08:06:00,4322.17,4323.44,4321.89,4322.34,171,35,0
2026.06.09 08:07:00,4322.3,4324.39,4321.41,4324.37,168,35,0
2026.06.09 08:08:00,4324.38,4326.18,4324.0,4326.0,171,35,0
2026.06.09 08:09:00,4325.98,4326.82,4325.4,4326.45,166,35,0
2026.06.09 08:10:00,4326.68,4328.45,4326.35,4327.95,168,35,0
2026.06.09 08:11:00,4328.24,4330.57,4328.06,4329.97,170,35,0
2026.06.09 08:12:00,4329.92,4336.12,4329.71,4335.73,199,35,0
2026.06.09 08:13:00,4335.53,4335.7,4331.2,4331.43,196,35,0
2026.06.09 08:14:00,4331.45,4331.87,4330.76,4331.6,187,35,0
2026.06.09 08:15:00,4331.69,4334.03,4331.42,4333.95,196,35,0
2026.06.09 08:16:00,4334.01,4335.13,4333.07,4333.31,175,35,0
2026.06.09 08:17:00,4333.26,4333.45,4331.81,4331.95,167,35,0
2026.06.09 08:18:00,4331.94,4333.92,4331.55,4332.78,181,35,0
2026.06.09 08:19:00,4332.76,4332.93,4331.4,4332.3,173,35,0
2026.06.09 08:20:00,4332.26,4333.03,4331.95,4332.56,171,35,0
2026.06.09 08:21:00,4332.51,4334.32,4332.04,4333.74,170,35,0
2026.06.09 08:22:00,4333.72,4333.74,4332.26,4333.58,166,35,0
2026.06.09 08:23:00,4333.64,4333.9,4332.76,4333.24,173,35,0
2026.06.09 08:24:00,4333.22,4333.54,4331.95,4332.13,165,35,0
2026.06.09 08:25:00,4332.31,4333.36,4331.75,4331.78,178,35,0
2026.06.09 08:26:00,4331.83,4333.21,4331.54,4333.12,169,35,0
2026.06.09 08:27:00,4333.13,4334.34,4333.09,4333.3,204,35,0
2026.06.09 08:28:00,4333.32,4334.56,4333.24,4334.44,178,35,0
2026.06.09 08:29:00,4334.4,4335.47,4334.09,4334.34,176,35,0
2026.06.09 08:30:00,4334.52,4335.93,4334.36,4335.31,152,35,0
2026.06.09 08:31:00,4335.33,4335.71,4333.91,4334.25,154,35,0
2026.06.09 08:32:00,4334.38,4335.0,4333.46,4334.8,155,35,0
2026.06.09 08:33:00,4334.93,4334.97,4333.81,4333.93,157,35,0
2026.06.09 08:34:00,4333.96,4334.11,4331.01,4331.09,165,35,0
2026.06.09 08:35:00,4331.08,4331.65,4330.29,4331.4,151,35,0
2026.06.09 08:36:00,4331.34,4332.23,4330.63,4331.75,142,35,0
2026.06.09 08:37:00,4331.7,4332.74,4331.21,4332.68,137,35,0
2026.06.09 08:38:00,4332.67,4333.39,4332.14,4333.26,141,35,0
2026.06.09 08:39:00,4333.23,4334.73,4332.72,4334.37,145,35,0
2026.06.09 08:40:00,4334.42,4334.42,4333.5,4333.87,115,35,0
2026.06.09 08:41:00,4333.79,4334.13,4333.12,4333.96,154,35,0
2026.06.09 08:42:00,4334.09,4335.84,4333.69,4335.7,153,35,0
2026.06.09 08:43:00,4335.67,4336.54,4335.33,4335.55,147,35,0
2026.06.09 08:44:00,4335.52,4336.63,4334.93,4334.99,182,35,0
2026.06.09 08:45:00,4335.01,4335.32,4333.16,4333.3,151,35,0
2026.06.09 08:46:00,4333.22,4333.5,4331.67,4331.84,175,35,0
2026.06.09 08:47:00,4331.85,4332.23,4330.38,4330.48,160,35,0
2026.06.09 08:48:00,4330.28,4330.28,4328.15,4328.19,155,35,0
2026.06.09 08:49:00,4327.92,4328.68,4327.39,4328.14,153,35,0
2026.06.09 08:50:00,4328.16,4328.18,4325.81,4327.34,185,35,0
2026.06.09 08:51:00,4327.36,4329.29,4327.27,4328.6,164,35,0
2026.06.09 08:52:00,4328.58,4328.79,4327.91,4328.7,154,35,0
2026.06.09 08:53:00,4328.67,4329.89,4328.4,4329.89,154,35,0
2026.06.09 08:54:00,4329.7,4330.04,4328.85,4329.91,168,35,0
2026.06.09 08:55:00,4329.89,4329.96,4328.59,4328.9,156,35,0
2026.06.09 08:56:00,4328.93,4330.34,4328.86,4329.75,145,35,0
2026.06.09 08:57:00,4329.72,4330.54,4327.62,4327.81,166,35,0
2026.06.09 08:58:00,4327.8,4327.83,4327.12,4327.18,130,35,0
2026.06.09 08:59:00,4327.15,4327.51,4326.49,4326.49,154,35,0
2026.06.09 09:00:00,4326.48,4326.83,4325.1,4326.02,160,35,0
2026.06.09 09:01:00,4326.03,4327.54,4326.02,4327.54,157,35,0
2026.06.09 09:02:00,4327.6,4328.67,4327.52,4328.49,157,35,0
2026.06.09 09:03:00,4328.51,4329.0,4328.07,4328.85,164,35,0
2026.06.09 09:04:00,4328.87,4329.03,4328.09,4328.8,178,35,0
2026.06.09 09:05:00,4328.88,4329.75,4328.78,4329.46,151,35,0
2026.06.09 09:06:00,4329.48,4329.53,4328.05,4328.32,149,35,0
2026.06.09 09:07:00,4328.37,4328.39,4327.16,4327.68,147,35,0
2026.06.09 09:08:00,4327.69,4328.71,4327.33,4328.43,179,35,0
2026.06.09 09:09:00,4328.49,4330.5,4328.35,4330.06,165,35,0
2026.06.09 09:10:00,4330.06,4330.67,4329.6,4330.19,175,35,0
2026.06.09 09:11:00,4330.2,4330.58,4329.74,4330.58,154,35,0
2026.06.09 09:12:00,4330.59,4330.91,4329.41,4329.78,159,35,0
2026.06.09 09:13:00,4329.8,4329.82,4327.65,4327.9,163,35,0
2026.06.09 09:14:00,4327.92,4328.38,4327.54,4328.18,152,35,0
2026.06.09 09:15:00,4328.29,4328.89,4328.05,4328.28,148,35,0
2026.06.09 09:16:00,4328.3,4329.05,4328.04,4329.04,153,35,0
2026.06.09 09:17:00,4329.06,4329.23,4328.34,4328.85,165,35,0
2026.06.09 09:18:00,4328.87,4329.69,4328.03,4329.62,150,35,0
2026.06.09 09:19:00,4329.91,4330.54,4329.74,4329.95,125,35,0
2026.06.09 09:20:00,4329.9,4332.74,4329.7,4332.74,157,35,0
2026.06.09 09:21:00,4332.67,4332.86,4331.6,4332.67,170,35,0
2026.06.09 09:22:00,4332.68,4335.68,4332.46,4335.68,161,35,0
2026.06.09 09:23:00,4335.64,4336.01,4334.19,4334.26,164,35,0
2026.06.09 09:24:00,4334.15,4334.48,4333.16,4333.3,176,35,0
2026.06.09 09:25:00,4333.69,4333.89,4332.04,4333.02,176,35,0
2026.06.09 09:26:00,4333.08,4334.35,4332.86,4333.77,141,35,0
2026.06.09 09:27:00,4333.67,4333.67,4330.02,4330.5,188,35,0
2026.06.09 09:28:00,4329.98,4330.59,4328.69,4330.04,165,35,0
2026.06.09 09:29:00,4330.03,4330.03,4324.08,4326.8,198,35,0
2026.06.09 09:30:00,4326.23,4329.11,4326.13,4328.6,193,35,0
2026.06.09 09:31:00,4328.73,4328.99,4326.81,4326.81,172,35,0
2026.06.09 09:32:00,4326.91,4328.99,4326.88,4327.3,174,35,0
2026.06.09 09:33:00,4327.05,4328.15,4325.64,4327.62,156,35,0
2026.06.09 09:34:00,4327.61,4327.84,4326.04,4326.5,165,35,0
2026.06.09 09:35:00,4326.52,4328.37,4326.39,4327.96,175,35,0
2026.06.09 09:36:00,4327.95,4329.52,4327.47,4329.43,161,35,0
2026.06.09 09:37:00,4329.39,4330.51,4329.37,4329.85,128,35,0
2026.06.09 09:38:00,4329.84,4330.88,4329.55,4330.87,129,35,0
2026.06.09 09:39:00,4330.86,4330.98,4328.7,4329.13,164,35,0
2026.06.09 09:40:00,4329.18,4329.61,4328.56,4329.05,159,35,0
2026.06.09 09:41:00,4329.14,4329.75,4328.91,4328.91,155,35,0
2026.06.09 09:42:00,4328.92,4329.57,4328.5,4328.58,136,35,0
2026.06.09 09:43:00,4328.59,4328.59,4325.05,4326.79,168,35,0
2026.06.09 09:44:00,4326.76,4327.31,4325.89,4327.09,149,35,0
2026.06.09 09:45:00,4327.1,4328.35,4326.65,4328.35,159,35,0
2026.06.09 09:46:00,4328.38,4329.05,4328.0,4328.84,155,35,0
2026.06.09 09:47:00,4328.79,4330.18,4328.79,4328.98,137,35,0
2026.06.09 09:48:00,4328.88,4330.16,4328.69,4330.02,173,35,0
2026.06.09 09:49:00,4330.03,4330.03,4329.24,4329.76,143,35,0
2026.06.09 09:50:00,4329.78,4330.37,4329.61,4330.37,117,35,0
2026.06.09 09:51:00,4330.63,4331.32,4329.82,4330.95,142,35,0
2026.06.09 09:52:00,4330.93,4331.65,4330.61,4331.45,120,35,0
2026.06.09 09:53:00,4331.83,4332.26,4331.32,4332.19,128,35,0
2026.06.09 09:54:00,4332.25,4333.52,4332.15,4333.06,148,35,0
2026.06.09 09:55:00,4333.16,4333.36,4332.46,4332.76,132,35,0
2026.06.09 09:56:00,4332.79,4332.98,4331.39,4331.59,150,35,0
2026.06.09 09:57:00,4331.57,4331.64,4330.8,4331.26,131,35,0
2026.06.09 09:58:00,4331.24,4331.44,4330.77,4331.22,108,35,0
2026.06.09 09:59:00,4331.21,4332.38,4330.9,4332.12,124,35,0
2026.06.09 10:00:00,4331.96,4333.03,4331.53,4331.57,160,35,0
2026.06.09 10:01:00,4331.61,4332.37,4331.33,4331.77,153,35,0
2026.06.09 10:02:00,4331.81,4332.08,4331.21,4331.37,130,35,0
2026.06.09 10:03:00,4331.4,4332.56,4330.6,4331.32,159,35,0
2026.06.09 10:04:00,4331.23,4331.39,4330.14,4330.67,140,35,0
2026.06.09 10:05:00,4330.69,4331.14,4330.34,4331.07,161,35,0
2026.06.09 10:06:00,4331.08,4331.11,4326.38,4326.95,135,35,0
2026.06.09 10:07:00,4326.67,4328.59,4325.19,4328.24,198,35,0
2026.06.09 10:08:00,4328.23,4329.24,4327.62,4328.1,157,35,0
2026.06.09 10:09:00,4328.11,4328.33,4325.77,4327.16,165,35,0
2026.06.09 10:10:00,4326.63,4328.07,4326.5,4327.31,175,35,0
2026.06.09 10:11:00,4327.36,4329.03,4327.34,4328.61,164,35,0
2026.06.09 10:12:00,4328.6,4330.06,4328.6,4329.72,161,35,0
2026.06.09 10:13:00,4329.57,4329.72,4328.69,4329.05,171,35,0
2026.06.09 10:14:00,4329.14,4335.53,4329.12,4335.25,169,35,0
2026.06.09 10:15:00,4335.44,4336.12,4334.84,4335.0,168,35,0
2026.06.09 10:16:00,4334.97,4335.02,4334.06,4334.81,153,35,0
2026.06.09 10:17:00,4334.61,4336.26,4334.14,4336.17,165,35,0
2026.06.09 10:18:00,4336.21,4336.35,4334.38,4335.09,177,35,0
2026.06.09 10:19:00,4335.08,4336.04,4334.46,4334.71,171,35,0
2026.06.09 10:20:00,4334.69,4334.75,4333.78,4333.8,159,35,0
2026.06.09 10:21:00,4333.79,4334.02,4333.08,4333.28,165,35,0
2026.06.09 10:22:00,4333.23,4333.35,4331.6,4331.8,164,35,0
2026.06.09 10:23:00,4331.89,4332.01,4331.25,4331.71,134,35,0
2026.06.09 10:24:00,4331.68,4332.65,4331.63,4332.53,105,35,0
2026.06.09 10:25:00,4332.36,4333.86,4331.75,4333.86,160,35,0
2026.06.09 10:26:00,4334.04,4336.75,4334.04,4335.93,151,35,0
2026.06.09 10:27:00,4335.94,4335.99,4334.59,4334.94,179,35,0
2026.06.09 10:28:00,4334.95,4335.08,4333.73,4334.1,137,35,0
2026.06.09 10:29:00,4334.09,4334.34,4333.42,4333.62,136,35,0
2026.06.09 10:30:00,4333.75,4334.39,4332.21,4332.24,134,35,0
2026.06.09 10:31:00,4332.23,4334.07,4332.22,4334.07,130,35,0
2026.06.09 10:32:00,4334.08,4334.09,4333.09,4333.57,99,35,0
2026.06.09 10:33:00,4333.58,4334.75,4333.05,4334.64,134,35,0
2026.06.09 10:34:00,4334.6,4335.0,4333.5,4333.71,148,35,0
2026.06.09 10:35:00,4333.22,4333.22,4332.19,4332.99,159,35,0
2026.06.09 10:36:00,4332.91,4333.42,4332.61,4333.39,116,35,0
2026.06.09 10:37:00,4333.41,4333.79,4332.92,4333.15,118,35,0
2026.06.09 10:38:00,4333.16,4333.93,4332.96,4333.76,107,35,0
2026.06.09 10:39:00,4333.74,4333.76,4331.86,4331.91,129,35,0
2026.06.09 10:40:00,4331.93,4332.21,4331.14,4331.78,156,35,0
2026.06.09 10:41:00,4331.81,4331.97,4330.51,4330.64,146,35,0
2026.06.09 10:42:00,4330.76,4330.8,4329.69,4330.24,166,35,0
2026.06.09 10:43:00,4330.29,4331.71,4329.84,4331.45,140,35,0
2026.06.09 10:44:00,4331.44,4332.49,4331.44,4332.47,160,35,0
2026.06.09 10:45:00,4332.48,4333.0,4332.17,4332.51,158,35,0
2026.06.09 10:46:00,4332.81,4332.81,4331.56,4331.7,142,35,0
2026.06.09 10:47:00,4331.69,4331.7,4331.01,4331.01,117,35,0
2026.06.09 10:48:00,4331.16,4332.26,4330.97,4331.22,133,35,0
2026.06.09 10:49:00,4331.19,4331.56,4330.48,4330.59,148,35,0
2026.06.09 10:50:00,4330.62,4331.78,4330.62,4331.57,138,35,0
2026.06.09 10:51:00,4331.58,4331.76,4330.23,4330.4,153,35,0
2026.06.09 10:52:00,4330.29,4333.5,4330.26,4333.44,137,35,0
2026.06.09 10:53:00,4333.43,4333.65,4332.99,4333.12,120,35,0
2026.06.09 10:54:00,4333.06,4336.48,4333.06,4335.06,175,35,0
2026.06.09 10:55:00,4335.05,4335.34,4334.83,4335.13,155,35,0
2026.06.09 10:56:00,4335.16,4335.79,4334.69,4335.13,125,35,0
2026.06.09 10:57:00,4335.14,4337.23,4335.14,4336.82,163,35,0
2026.06.09 10:58:00,4336.9,4338.46,4336.73,4337.43,145,35,0
2026.06.09 10:59:00,4337.44,4340.57,4337.18,4339.06,198,35,0
2026.06.09 11:00:00,4338.75,4340.26,4337.65,4339.95,188,35,0
2026.06.09 11:01:00,4339.97,4340.22,4338.26,4338.26,161,35,0
2026.06.09 11:02:00,4338.43,4339.24,4338.07,4338.4,154,35,0
2026.06.09 11:03:00,4338.32,4338.74,4336.89,4337.1,145,35,0
2026.06.09 11:04:00,4337.09,4337.09,4335.58,4335.84,179,35,0
2026.06.09 11:05:00,4335.97,4337.27,4335.97,4336.56,143,35,0
2026.06.09 11:06:00,4336.47,4337.96,4335.58,4337.92,155,35,0
2026.06.09 11:07:00,4338.27,4338.27,4336.7,4337.46,157,35,0
2026.06.09 11:08:00,4337.47,4338.89,4337.46,4338.49,152,35,0
2026.06.09 11:09:00,4338.47,4338.55,4337.08,4337.09,139,35,0
2026.06.09 11:10:00,4337.36,4337.65,4336.23,4336.34,155,35,0
2026.06.09 11:11:00,4336.36,4337.85,4335.96,4337.05,146,35,0
2026.06.09 11:12:00,4337.02,4337.5,4336.2,4336.24,152,35,0
2026.06.09 11:13:00,4336.25,4336.65,4335.93,4336.39,136,35,0
2026.06.09 11:14:00,4336.41,4337.97,4336.15,4337.77,142,35,0
2026.06.09 11:15:00,4337.74,4339.0,4337.54,4338.81,148,35,0
2026.06.09 11:16:00,4338.83,4338.85,4336.16,4336.2,164,35,0
2026.06.09 11:17:00,4336.23,4337.19,4336.09,4337.18,145,35,0
2026.06.09 11:18:00,4337.24,4339.18,4336.34,4339.03,156,35,0
2026.06.09 11:19:00,4338.98,4339.3,4338.33,4339.13,174,35,0
2026.06.09 11:20:00,4339.14,4339.74,4338.75,4339.71,156,35,0
2026.06.09 11:21:00,4339.73,4340.32,4339.22,4339.88,150,35,0
2026.06.09 11:22:00,4339.77,4340.36,4339.54,4339.71,165,35,0
2026.06.09 11:23:00,4339.73,4339.79,4338.08,4338.32,131,35,0
2026.06.09 11:24:00,4338.29,4338.68,4337.07,4337.14,135,35,0
2026.06.09 11:25:00,4337.13,4337.32,4336.44,4336.85,153,35,0
2026.06.09 11:26:00,4336.87,4337.13,4336.54,4337.08,138,35,0
2026.06.09 11:27:00,4337.09,4338.1,4336.21,4338.1,135,35,0
2026.06.09 11:28:00,4338.07,4338.73,4337.48,4338.19,159,35,0
2026.06.09 11:29:00,4338.25,4338.67,4337.46,4338.56,147,35,0
2026.06.09 11:30:00,4338.67,4338.7,4337.45,4337.46,139,35,0
2026.06.09 11:31:00,4337.51,4338.59,4337.42,4338.23,114,35,0
2026.06.09 11:32:00,4338.22,4338.61,4337.18,4337.18,135,35,0
2026.06.09 11:33:00,4337.23,4338.54,4336.83,4338.19,114,35,0
2026.06.09 11:34:00,4337.88,4338.35,4337.62,4337.7,138,35,0
2026.06.09 11:35:00,4337.69,4338.15,4336.84,4338.15,140,35,0
2026.06.09 11:36:00,4338.13,4338.13,4337.07,4337.68,131,35,0
2026.06.09 11:37:00,4337.7,4338.23,4337.08,4337.2,135,35,0
2026.06.09 11:38:00,4337.17,4337.36,4336.73,4337.21,146,35,0
2026.06.09 11:39:00,4337.14,4337.54,4336.88,4337.3,136,35,0
2026.06.09 11:40:00,4337.08,4337.83,4336.99,4337.65,145,35,0
2026.06.09 11:41:00,4337.68,4338.74,4337.68,4338.41,135,35,0
2026.06.09 11:42:00,4338.5,4339.91,4338.21,4338.82,169,35,0
2026.06.09 11:43:00,4338.96,4339.63,4337.96,4338.41,164,35,0
2026.06.09 11:44:00,4338.49,4339.42,4338.26,4338.82,165,35,0
2026.06.09 11:45:00,4339.0,4340.15,4338.88,4339.25,180,35,0
2026.06.09 11:46:00,4339.22,4339.91,4337.93,4338.37,143,35,0
2026.06.09 11:47:00,4338.49,4338.9,4337.18,4338.86,170,35,0
2026.06.09 11:48:00,4338.87,4340.32,4338.73,4339.56,169,35,0
2026.06.09 11:49:00,4339.6,4340.52,4339.6,4340.05,129,35,0
2026.06.09 11:50:00,4340.06,4341.91,4340.06,4341.09,176,35,0
2026.06.09 11:51:00,4341.13,4343.63,4340.6,4343.13,142,35,0
2026.06.09 11:52:00,4343.15,4343.4,4341.38,4341.83,158,35,0
2026.06.09 11:53:00,4341.98,4343.13,4341.94,4342.15,156,35,0
2026.06.09 11:54:00,4342.14,4342.14,4340.64,4341.21,167,35,0
2026.06.09 11:55:00,4341.25,4341.27,4339.66,4340.14,133,35,0
2026.06.09 11:56:00,4340.38,4341.13,4340.26,4340.48,115,35,0
2026.06.09 11:57:00,4340.49,4343.28,4340.45,4342.91,132,35,0
2026.06.09 11:58:00,4342.75,4343.16,4340.4,4340.61,165,35,0
2026.06.09 11:59:00,4340.62,4340.62,4339.54,4339.79,150,35,0
2026.06.09 12:00:00,4339.81,4342.86,4339.64,4342.04,157,35,0
2026.06.09 12:01:00,4341.92,4342.23,4340.58,4342.23,155,35,0
2026.06.09 12:02:00,4342.32,4342.34,4341.04,4341.24,155,35,0
2026.06.09 12:03:00,4341.18,4343.37,4340.96,4343.22,126,35,0
2026.06.09 12:04:00,4343.24,4343.35,4342.21,4342.28,125,35,0
2026.06.09 12:05:00,4342.24,4342.88,4341.6,4342.24,160,35,0
2026.06.09 12:06:00,4342.16,4343.28,4342.04,4343.24,137,35,0
2026.06.09 12:07:00,4343.26,4343.67,4342.87,4343.14,136,35,0
2026.06.09 12:08:00,4343.11,4343.16,4342.37,4342.79,142,35,0
2026.06.09 12:09:00,4342.81,4343.91,4342.81,4343.63,145,35,0
2026.06.09 12:10:00,4343.62,4343.98,4343.47,4343.49,134,35,0
2026.06.09 12:11:00,4343.64,4343.9,4343.44,4343.63,128,35,0
2026.06.09 12:12:00,4343.55,4343.73,4342.81,4343.28,158,35,0
2026.06.09 12:13:00,4343.24,4343.59,4342.56,4343.13,139,35,0
2026.06.09 12:14:00,4343.1,4343.47,4340.8,4341.02,201,35,0
2026.06.09 12:15:00,4341.08,4342.06,4340.54,4341.0,184,35,0
2026.06.09 12:16:00,4340.97,4341.44,4338.83,4339.49,151,35,0
2026.06.09 12:17:00,4339.47,4341.89,4339.2,4341.39,167,35,0
2026.06.09 12:18:00,4341.41,4342.16,4340.73,4341.73,153,35,0
2026.06.09 12:19:00,4341.72,4342.86,4341.12,4342.82,162,35,0
2026.06.09 12:20:00,4342.8,4342.8,4338.19,4339.05,201,35,0
2026.06.09 12:21:00,4338.67,4339.41,4337.51,4337.53,168,35,0
2026.06.09 12:22:00,4337.52,4338.87,4337.28,4337.59,148,35,0
2026.06.09 12:23:00,4337.76,4338.22,4337.02,4337.56,174,35,0
2026.06.09 12:24:00,4337.6,4338.66,4337.52,4338.46,158,35,0
2026.06.09 12:25:00,4338.49,4339.6,4337.79,4338.88,186,35,0
2026.06.09 12:26:00,4338.9,4339.6,4338.72,4338.84,155,35,0
2026.06.09 12:27:00,4339.0,4339.18,4338.3,4339.16,153,35,0
2026.06.09 12:28:00,4339.09,4339.17,4337.22,4337.4,119,35,0
2026.06.09 12:29:00,4337.42,4337.49,4335.16,4335.9,194,35,0
2026.06.09 12:30:00,4335.74,4337.97,4334.7,4336.8,184,35,0
2026.06.09 12:31:00,4336.76,4339.78,4336.71,4338.87,200,35,0
2026.06.09 12:32:00,4339.19,4339.7,4338.84,4339.2,161,35,0
2026.06.09 12:33:00,4339.05,4339.12,4336.76,4337.08,163,35,0
2026.06.09 12:34:00,4337.1,4337.54,4334.87,4336.65,175,35,0
2026.06.09 12:35:00,4336.57,4338.35,4335.93,4337.94,161,35,0
2026.06.09 12:36:00,4337.97,4339.89,4337.56,4339.68,163,35,0
2026.06.09 12:37:00,4339.37,4339.44,4338.3,4338.61,167,35,0
2026.06.09 12:38:00,4338.64,4341.25,4338.26,4340.93,172,35,0
2026.06.09 12:39:00,4340.9,4341.14,4339.1,4340.45,170,35,0
2026.06.09 12:40:00,4340.36,4341.24,4339.86,4340.12,161,35,0
2026.06.09 12:41:00,4340.07,4341.07,4338.79,4340.65,165,35,0
2026.06.09 12:42:00,4340.62,4341.41,4340.03,4341.16,193,35,0
2026.06.09 12:43:00,4341.15,4341.42,4340.35,4340.73,143,35,0
2026.06.09 12:44:00,4340.72,4341.89,4340.33,4340.71,170,35,0
2026.06.09 12:45:00,4340.62,4341.02,4339.74,4340.46,153,35,0
2026.06.09 12:46:00,4340.27,4343.39,4340.2,4343.03,150,35,0
2026.06.09 12:47:00,4343.02,4344.14,4342.74,4343.2,182,35,0
2026.06.09 12:48:00,4343.21,4343.61,4342.31,4342.88,154,35,0
2026.06.09 12:49:00,4343.03,4343.47,4341.12,4341.22,179,35,0
2026.06.09 12:50:00,4341.23,4343.6,4341.23,4343.57,177,35,0
2026.06.09 12:51:00,4343.47,4343.49,4341.82,4342.45,150,35,0
2026.06.09 12:52:00,4342.4,4342.44,4340.46,4340.61,183,35,0
2026.06.09 12:53:00,4340.64,4340.64,4338.59,4338.68,167,35,0
2026.06.09 12:54:00,4338.67,4338.89,4337.17,4337.28,186,35,0
2026.06.09 12:55:00,4337.3,4338.84,4336.84,4337.75,179,35,0
2026.06.09 12:56:00,4337.61,4338.14,4337.17,4337.39,153,35,0
2026.06.09 12:57:00,4337.4,4338.83,4336.63,4338.67,177,35,0
2026.06.09 12:58:00,4338.65,4340.23,4338.39,4339.19,170,35,0
2026.06.09 12:59:00,4339.14,4341.77,4338.97,4341.27,172,35,0
2026.06.09 13:00:00,4341.91,4345.38,4340.76,4342.32,217,35,0
2026.06.09 13:01:00,4341.73,4342.69,4340.45,4340.7,205,35,0
2026.06.09 13:02:00,4340.31,4342.28,4339.94,4340.17,195,35,0
2026.06.09 13:03:00,4340.15,4341.09,4338.02,4340.89,192,35,0
2026.06.09 13:04:00,4340.9,4340.9,4338.01,4339.31,185,35,0
2026.06.09 13:05:00,4339.05,4342.36,4338.62,4342.18,188,35,0
2026.06.09 13:06:00,4341.97,4343.18,4341.18,4342.51,178,35,0
2026.06.09 13:07:00,4342.4,4343.03,4339.47,4339.47,208,35,0
2026.06.09 13:08:00,4339.37,4342.27,4338.73,4342.22,194,35,0
2026.06.09 13:09:00,4342.21,4344.18,4341.11,4341.31,190,35,0
2026.06.09 13:10:00,4341.42,4341.87,4340.51,4341.09,174,35,0
2026.06.09 13:11:00,4341.1,4342.4,4340.4,4341.75,175,35,0
2026.06.09 13:12:00,4341.79,4341.8,4340.28,4340.35,148,35,0
2026.06.09 13:13:00,4340.25,4341.95,4340.21,4341.87,165,35,0
2026.06.09 13:14:00,4341.96,4341.96,4339.65,4340.88,192,35,0
2026.06.09 13:15:00,4341.11,4341.92,4339.14,4339.78,179,35,0
2026.06.09 13:16:00,4339.8,4341.0,4339.65,4339.8,171,35,0
2026.06.09 13:17:00,4339.75,4340.3,4336.82,4337.26,212,35,0
2026.06.09 13:18:00,4337.18,4337.88,4334.75,4335.16,186,35,0
2026.06.09 13:19:00,4335.15,4335.98,4333.89,4333.89,186,35,0
2026.06.09 13:20:00,4333.76,4335.97,4333.38,4333.73,195,35,0
2026.06.09 13:21:00,4333.75,4334.21,4331.58,4333.09,187,35,0
2026.06.09 13:22:00,4333.1,4333.51,4332.37,4332.76,180,35,0
2026.06.09 13:23:00,4332.78,4334.51,4332.05,4334.03,191,35,0
2026.06.09 13:24:00,4333.77,4334.26,4333.0,4333.4,171,35,0
2026.06.09 13:25:00,4333.29,4335.33,4333.29,4334.53,180,35,0
2026.06.09 13:26:00,4334.38,4334.68,4332.24,4332.29,208,35,0
2026.06.09 13:27:00,4332.28,4332.83,4330.48,4331.09,189,35,0
2026.06.09 13:28:00,4330.9,4331.77,4330.16,4330.99,184,35,0
2026.06.09 13:29:00,4330.71,4331.77,4330.44,4330.77,194,35,0
2026.06.09 13:30:00,4330.76,4331.84,4328.69,4330.59,210,35,0
